 INFO  Accepting connections at http://localhost:3000
 HTTP  9/10/2026 6:27:15 PM ::1 GET /_next/static/chunks/13-s5g_yqs4is.js
 HTTP  9/10/2026 6:27:15 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:27:15 PM ::1 GET /_next/static/chunks/2dpkpct2x1i2q.js
 HTTP  9/10/2026 6:27:15 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:15 PM ::1 GET /pressure/bar-to-atm
 HTTP  9/10/2026 6:27:15 PM ::1 Returned 304 in 2 ms
 HTTP  9/10/2026 6:27:15 PM ::1 GET /_next/static/chunks/1i79hf103ksee.css
 HTTP  9/10/2026 6:27:15 PM ::1 GET /_next/static/chunks/44q0rc0pno6br.js
 HTTP  9/10/2026 6:27:15 PM ::1 Returned 304 in 2 ms
 HTTP  9/10/2026 6:27:15 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:27:15 PM ::1 GET /_next/static/chunks/27jktro2p5rq9.js
 HTTP  9/10/2026 6:27:15 PM ::1 Returned 304 in 2 ms
 HTTP  9/10/2026 6:27:15 PM ::1 GET /_next/static/chunks/2ncdmtj91g36a.js
 HTTP  9/10/2026 6:27:15 PM ::1 GET /_next/static/chunks/082obv3v03b-9.js
 HTTP  9/10/2026 6:27:15 PM ::1 GET /_next/static/chunks/turbopack-0aqelvgw0mz1q.js
 HTTP  9/10/2026 6:27:15 PM ::1 Returned 304 in 2 ms
 HTTP  9/10/2026 6:27:15 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:27:15 PM ::1 GET /_next/static/chunks/0e0jkfy-0a41m.js
 HTTP  9/10/2026 6:27:15 PM ::1 Returned 304 in 2 ms
 HTTP  9/10/2026 6:27:15 PM ::1 GET /_next/static/chunks/14mrh2-p_w84d.js
 HTTP  9/10/2026 6:27:15 PM ::1 GET /_next/static/chunks/13-s5g_yqs4is.js
 HTTP  9/10/2026 6:27:15 PM ::1 Returned 304 in 2 ms
 HTTP  9/10/2026 6:27:15 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:27:15 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:27:15 PM ::1 GET /_next/static/chunks/2dpkpct2x1i2q.js
 HTTP  9/10/2026 6:27:15 PM ::1 Returned 304 in 2 ms
 HTTP  9/10/2026 6:27:15 PM ::1 GET /pressure/atm-to-bar
 HTTP  9/10/2026 6:27:15 PM ::1 Returned 200 in 3 ms
 HTTP  9/10/2026 6:27:16 PM ::1 GET /_next/static/chunks/1i79hf103ksee.css
 HTTP  9/10/2026 6:27:16 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:27:16 PM ::1 GET /_next/static/chunks/44q0rc0pno6br.js
 HTTP  9/10/2026 6:27:16 PM ::1 GET /_next/static/chunks/27jktro2p5rq9.js
 HTTP  9/10/2026 6:27:16 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:16 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:16 PM ::1 GET /_next/static/chunks/2ncdmtj91g36a.js
 HTTP  9/10/2026 6:27:16 PM ::1 GET /_next/static/chunks/082obv3v03b-9.js
 HTTP  9/10/2026 6:27:16 PM ::1 GET /_next/static/chunks/turbopack-0aqelvgw0mz1q.js
 HTTP  9/10/2026 6:27:16 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:27:16 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:27:16 PM ::1 GET /_next/static/chunks/0e0jkfy-0a41m.js
 HTTP  9/10/2026 6:27:16 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:27:16 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:27:16 PM ::1 GET /_next/static/chunks/14mrh2-p_w84d.js
 HTTP  9/10/2026 6:27:16 PM ::1 GET /_next/static/chunks/13-s5g_yqs4is.js
 HTTP  9/10/2026 6:27:16 PM ::1 Returned 200 in 8 ms
 HTTP  9/10/2026 6:27:16 PM ::1 Returned 200 in 3 ms
 HTTP  9/10/2026 6:27:16 PM ::1 GET /_next/static/chunks/2dpkpct2x1i2q.js
 HTTP  9/10/2026 6:27:16 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:16 PM ::1 GET /pressure/atm-to-bar
 HTTP  9/10/2026 6:27:16 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:27:16 PM ::1 HEAD /category/pressure-converter
 HTTP  9/10/2026 6:27:16 PM ::1 HEAD /
 HTTP  9/10/2026 6:27:16 PM ::1 HEAD /about
 HTTP  9/10/2026 6:27:16 PM ::1 HEAD /guides
 HTTP  9/10/2026 6:27:16 PM ::1 Returned 200 in 4 ms
 HTTP  9/10/2026 6:27:16 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:27:16 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:27:16 PM ::1 GET /_next/static/chunks/1i79hf103ksee.css
 HTTP  9/10/2026 6:27:16 PM ::1 GET /_next/static/chunks/44q0rc0pno6br.js
 HTTP  9/10/2026 6:27:16 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:27:16 PM ::1 Returned 304 in 2 ms
 HTTP  9/10/2026 6:27:16 PM ::1 Returned 200 in 13 ms
 HTTP  9/10/2026 6:27:16 PM ::1 GET /_next/static/chunks/27jktro2p5rq9.js
 HTTP  9/10/2026 6:27:16 PM ::1 GET /_next/static/chunks/2ncdmtj91g36a.js
 HTTP  9/10/2026 6:27:16 PM ::1 GET /_next/static/chunks/082obv3v03b-9.js
 HTTP  9/10/2026 6:27:16 PM ::1 GET /_next/static/chunks/turbopack-0aqelvgw0mz1q.js
 HTTP  9/10/2026 6:27:16 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:27:16 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:27:16 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:27:16 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:27:16 PM ::1 GET /_next/static/chunks/0e0jkfy-0a41m.js
 HTTP  9/10/2026 6:27:16 PM ::1 GET /_next/static/chunks/14mrh2-p_w84d.js
 HTTP  9/10/2026 6:27:16 PM ::1 Returned 304 in 0 ms
 HTTP  9/10/2026 6:27:16 PM ::1 GET /_next/static/chunks/13-s5g_yqs4is.js
 HTTP  9/10/2026 6:27:16 PM ::1 GET /_next/static/chunks/2dpkpct2x1i2q.js
 HTTP  9/10/2026 6:27:16 PM ::1 Returned 304 in 3 ms
 HTTP  9/10/2026 6:27:16 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:27:16 PM ::1 Returned 304 in 0 ms
 HTTP  9/10/2026 6:27:16 PM ::1 GET /energy/cal-to-kwh
 HTTP  9/10/2026 6:27:16 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:16 PM ::1 GET /_next/static/chunks/1i79hf103ksee.css
 HTTP  9/10/2026 6:27:16 PM ::1 Returned 200 in 0 ms
 HTTP  9/10/2026 6:27:16 PM ::1 GET /_next/static/chunks/44q0rc0pno6br.js
 HTTP  9/10/2026 6:27:16 PM ::1 GET /_next/static/chunks/27jktro2p5rq9.js
 HTTP  9/10/2026 6:27:16 PM ::1 GET /_next/static/chunks/2ncdmtj91g36a.js
 HTTP  9/10/2026 6:27:16 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:16 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:16 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:16 PM ::1 GET /_next/static/chunks/082obv3v03b-9.js
 HTTP  9/10/2026 6:27:16 PM ::1 GET /_next/static/chunks/turbopack-0aqelvgw0mz1q.js
 HTTP  9/10/2026 6:27:16 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:16 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:16 PM ::1 GET /_next/static/chunks/0e0jkfy-0a41m.js
 HTTP  9/10/2026 6:27:16 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:16 PM ::1 GET /_next/static/chunks/14mrh2-p_w84d.js
 HTTP  9/10/2026 6:27:16 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:16 PM ::1 GET /_next/static/chunks/13-s5g_yqs4is.js
 HTTP  9/10/2026 6:27:16 PM ::1 GET /_next/static/chunks/2dpkpct2x1i2q.js
 HTTP  9/10/2026 6:27:16 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:27:16 PM ::1 Returned 200 in 3 ms
 HTTP  9/10/2026 6:27:16 PM ::1 HEAD /category/energy-converter
 HTTP  9/10/2026 6:27:16 PM ::1 HEAD /
 HTTP  9/10/2026 6:27:16 PM ::1 HEAD /about
 HTTP  9/10/2026 6:27:16 PM ::1 Returned 200 in 0 ms
 HTTP  9/10/2026 6:27:16 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:27:16 PM ::1 HEAD /guides
 HTTP  9/10/2026 6:27:16 PM ::1 Returned 200 in 3 ms
 HTTP  9/10/2026 6:27:16 PM ::1 Returned 200 in 6 ms
 HTTP  9/10/2026 6:27:16 PM ::1 GET /category/energy-converter/__next._tree.txt?_rsc=hqhrv4oVZWrA88D2
 HTTP  9/10/2026 6:27:16 PM ::1 Returned 200 in 7 ms
 HTTP  9/10/2026 6:27:16 PM ::1 GET /__next._tree.txt?_rsc=hqhrv4oVZWrA88D2
 HTTP  9/10/2026 6:27:16 PM ::1 GET /about/__next._tree.txt?_rsc=hqhrv4oVZWrA88D2
 HTTP  9/10/2026 6:27:16 PM ::1 GET /guides/__next._tree.txt?_rsc=hqhrv4oVZWrA88D2
 HTTP  9/10/2026 6:27:16 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:27:16 PM ::1 Returned 200 in 3 ms
 HTTP  9/10/2026 6:27:16 PM ::1 Returned 404 in 4 ms
 HTTP  9/10/2026 6:27:16 PM ::1 GET /energy/cal-to-kwh
 HTTP  9/10/2026 6:27:16 PM ::1 Returned 304 in 5 ms
 HTTP  9/10/2026 6:27:16 PM ::1 GET /category/energy-converter/__next._head.txt?_rsc=N1Hoz1CaRx4skZFf
 HTTP  9/10/2026 6:27:16 PM ::1 GET /category/energy-converter/__next._index.txt?_rsc=aNdf-dFTa0AqDD5r
 HTTP  9/10/2026 6:27:16 PM ::1 GET /category/energy-converter/__next.category.txt?_rsc=buAa8icaMy8_NnwJ
 HTTP  9/10/2026 6:27:16 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:16 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:16 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:16 PM ::1 GET /category/energy-converter/__next.category.$d$category.txt?_rsc=27kinAgcdQj0Jq7E
 HTTP  9/10/2026 6:27:16 PM ::1 Returned 200 in 0 ms
 HTTP  9/10/2026 6:27:16 PM ::1 GET /category/energy-converter/__next.category.$d$category.__PAGE__.txt?_rsc=BqCXXIQBP1_--Dw2
 HTTP  9/10/2026 6:27:16 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:16 PM ::1 GET /__next._head.txt?_rsc=N1Hoz1CaRx4skZFf
 HTTP  9/10/2026 6:27:16 PM ::1 GET /__next.__PAGE__.txt?_rsc=5zwLoOMt1OlpC-5L
 HTTP  9/10/2026 6:27:16 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:16 PM ::1 Returned 200 in 0 ms
 HTTP  9/10/2026 6:27:16 PM ::1 GET /_next/static/chunks/1i79hf103ksee.css
 HTTP  9/10/2026 6:27:16 PM ::1 GET /_next/static/chunks/44q0rc0pno6br.js
 HTTP  9/10/2026 6:27:16 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:27:16 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:27:16 PM ::1 GET /_next/static/chunks/27jktro2p5rq9.js
 HTTP  9/10/2026 6:27:16 PM ::1 Returned 304 in 0 ms
 HTTP  9/10/2026 6:27:16 PM ::1 GET /_next/static/chunks/2ncdmtj91g36a.js
 HTTP  9/10/2026 6:27:16 PM ::1 GET /_next/static/chunks/082obv3v03b-9.js
 HTTP  9/10/2026 6:27:16 PM ::1 GET /_next/static/chunks/turbopack-0aqelvgw0mz1q.js
 HTTP  9/10/2026 6:27:16 PM ::1 Returned 304 in 2 ms
 HTTP  9/10/2026 6:27:16 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:27:16 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:27:16 PM ::1 GET /_next/static/chunks/0e0jkfy-0a41m.js
 HTTP  9/10/2026 6:27:16 PM ::1 GET /_next/static/chunks/14mrh2-p_w84d.js
 HTTP  9/10/2026 6:27:16 PM ::1 Returned 304 in 0 ms
 HTTP  9/10/2026 6:27:16 PM ::1 GET /_next/static/chunks/13-s5g_yqs4is.js
 HTTP  9/10/2026 6:27:16 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:27:16 PM ::1 Returned 304 in 0 ms
 HTTP  9/10/2026 6:27:16 PM ::1 GET /_next/static/chunks/2dpkpct2x1i2q.js
 HTTP  9/10/2026 6:27:16 PM ::1 Returned 304 in 0 ms
 HTTP  9/10/2026 6:27:17 PM ::1 GET /energy/kwh-to-cal
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:27:17 PM ::1 GET /_next/static/chunks/1i79hf103ksee.css
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:27:17 PM ::1 GET /_next/static/chunks/44q0rc0pno6br.js
 HTTP  9/10/2026 6:27:17 PM ::1 GET /_next/static/chunks/27jktro2p5rq9.js
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 200 in 0 ms
 HTTP  9/10/2026 6:27:17 PM ::1 GET /_next/static/chunks/2ncdmtj91g36a.js
 HTTP  9/10/2026 6:27:17 PM ::1 GET /_next/static/chunks/082obv3v03b-9.js
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:17 PM ::1 GET /_next/static/chunks/turbopack-0aqelvgw0mz1q.js
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 200 in 0 ms
 HTTP  9/10/2026 6:27:17 PM ::1 GET /_next/static/chunks/0e0jkfy-0a41m.js
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:27:17 PM ::1 GET /_next/static/chunks/14mrh2-p_w84d.js
 HTTP  9/10/2026 6:27:17 PM ::1 GET /_next/static/chunks/13-s5g_yqs4is.js
 HTTP  9/10/2026 6:27:17 PM ::1 GET /_next/static/chunks/2dpkpct2x1i2q.js
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 200 in 7 ms
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 200 in 4 ms
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 200 in 3 ms
 HTTP  9/10/2026 6:27:17 PM ::1 HEAD /category/energy-converter
 HTTP  9/10/2026 6:27:17 PM ::1 HEAD /
 HTTP  9/10/2026 6:27:17 PM ::1 HEAD /about
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 200 in 0 ms
 HTTP  9/10/2026 6:27:17 PM ::1 HEAD /guides
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 200 in 3 ms
 HTTP  9/10/2026 6:27:17 PM ::1 GET /category/energy-converter/__next._tree.txt?_rsc=799xqKBD21TYH6Om
 HTTP  9/10/2026 6:27:17 PM ::1 GET /__next._tree.txt?_rsc=799xqKBD21TYH6Om
 HTTP  9/10/2026 6:27:17 PM ::1 GET /about/__next._tree.txt?_rsc=799xqKBD21TYH6Om
 HTTP  9/10/2026 6:27:17 PM ::1 GET /guides/__next._tree.txt?_rsc=799xqKBD21TYH6Om
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 404 in 5 ms
 HTTP  9/10/2026 6:27:17 PM ::1 GET /energy/kwh-to-cal
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 304 in 0 ms
 HTTP  9/10/2026 6:27:17 PM ::1 GET /category/energy-converter/__next._head.txt?_rsc=1aaOi7I9I39r24pL
 HTTP  9/10/2026 6:27:17 PM ::1 GET /category/energy-converter/__next._index.txt?_rsc=0_FFn4AwNQdv95ja
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 200 in 0 ms
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:17 PM ::1 GET /category/energy-converter/__next.category.txt?_rsc=DZilhi291BpHa430
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:17 PM ::1 GET /category/energy-converter/__next.category.$d$category.txt?_rsc=Fjoaqsv4sPz1J8-t
 HTTP  9/10/2026 6:27:17 PM ::1 GET /category/energy-converter/__next.category.$d$category.__PAGE__.txt?_rsc=uFvYgQbkqrDONfpH
 HTTP  9/10/2026 6:27:17 PM ::1 GET /__next._head.txt?_rsc=1aaOi7I9I39r24pL
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 200 in 0 ms
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:17 PM ::1 GET /__next.__PAGE__.txt?_rsc=SU1VNlWdWM_-S4Et
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 200 in 6 ms
 HTTP  9/10/2026 6:27:17 PM ::1 GET /_next/static/chunks/1i79hf103ksee.css
 HTTP  9/10/2026 6:27:17 PM ::1 GET /_next/static/chunks/44q0rc0pno6br.js
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 304 in 2 ms
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 304 in 2 ms
 HTTP  9/10/2026 6:27:17 PM ::1 GET /_next/static/chunks/27jktro2p5rq9.js
 HTTP  9/10/2026 6:27:17 PM ::1 GET /_next/static/chunks/2ncdmtj91g36a.js
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:27:17 PM ::1 GET /_next/static/chunks/082obv3v03b-9.js
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 304 in 0 ms
 HTTP  9/10/2026 6:27:17 PM ::1 GET /_next/static/chunks/turbopack-0aqelvgw0mz1q.js
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:27:17 PM ::1 GET /_next/static/chunks/0e0jkfy-0a41m.js
 HTTP  9/10/2026 6:27:17 PM ::1 GET /_next/static/chunks/14mrh2-p_w84d.js
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:27:17 PM ::1 GET /_next/static/chunks/13-s5g_yqs4is.js
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 304 in 0 ms
 HTTP  9/10/2026 6:27:17 PM ::1 GET /_next/static/chunks/2dpkpct2x1i2q.js
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 304 in 0 ms
 HTTP  9/10/2026 6:27:17 PM ::1 GET /energy/btu-to-j
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:17 PM ::1 GET /_next/static/chunks/1i79hf103ksee.css
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:17 PM ::1 GET /_next/static/chunks/44q0rc0pno6br.js
 HTTP  9/10/2026 6:27:17 PM ::1 GET /_next/static/chunks/27jktro2p5rq9.js
 HTTP  9/10/2026 6:27:17 PM ::1 GET /_next/static/chunks/2ncdmtj91g36a.js
 HTTP  9/10/2026 6:27:17 PM ::1 GET /_next/static/chunks/082obv3v03b-9.js
 HTTP  9/10/2026 6:27:17 PM ::1 GET /_next/static/chunks/turbopack-0aqelvgw0mz1q.js
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:27:17 PM ::1 GET /_next/static/chunks/0e0jkfy-0a41m.js
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:27:17 PM ::1 GET /_next/static/chunks/14mrh2-p_w84d.js
 HTTP  9/10/2026 6:27:17 PM ::1 GET /_next/static/chunks/13-s5g_yqs4is.js
 HTTP  9/10/2026 6:27:17 PM ::1 GET /_next/static/chunks/2dpkpct2x1i2q.js
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:27:17 PM ::1 HEAD /category/energy-converter
 HTTP  9/10/2026 6:27:17 PM ::1 HEAD /
 HTTP  9/10/2026 6:27:17 PM ::1 HEAD /about
 HTTP  9/10/2026 6:27:17 PM ::1 HEAD /guides
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 200 in 5 ms
 HTTP  9/10/2026 6:27:17 PM ::1 GET /category/energy-converter/__next._tree.txt?_rsc=PcNPkDxWPkyVmqtf
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:17 PM ::1 GET /__next._tree.txt?_rsc=PcNPkDxWPkyVmqtf
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 200 in 4 ms
 HTTP  9/10/2026 6:27:17 PM ::1 GET /about/__next._tree.txt?_rsc=PcNPkDxWPkyVmqtf
 HTTP  9/10/2026 6:27:17 PM ::1 GET /guides/__next._tree.txt?_rsc=PcNPkDxWPkyVmqtf
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:27:17 PM ::1 GET /category/energy-converter/__next._head.txt?_rsc=z4h6BurB5N9Zb3Zw
 HTTP  9/10/2026 6:27:17 PM ::1 GET /category/energy-converter/__next._index.txt?_rsc=XQdbujdFke-AD8xf
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 200 in 5 ms
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 200 in 4 ms
 HTTP  9/10/2026 6:27:17 PM ::1 GET /energy/btu-to-j
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 404 in 12 ms
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 304 in 2 ms
 HTTP  9/10/2026 6:27:17 PM ::1 GET /category/energy-converter/__next.category.txt?_rsc=buE-EIb8_ZCxxB-c
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:17 PM ::1 GET /category/energy-converter/__next.category.$d$category.txt?_rsc=fpPzL68Duf9fq4Rx
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:17 PM ::1 GET /category/energy-converter/__next.category.$d$category.__PAGE__.txt?_rsc=YhU3NYmza5XlUIrS
 HTTP  9/10/2026 6:27:17 PM ::1 GET /__next._head.txt?_rsc=z4h6BurB5N9Zb3Zw
 HTTP  9/10/2026 6:27:17 PM ::1 GET /__next.__PAGE__.txt?_rsc=DDb4yaZ4uekANCkO
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:27:17 PM ::1 GET /_next/static/chunks/1i79hf103ksee.css
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:27:17 PM ::1 GET /_next/static/chunks/44q0rc0pno6br.js
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:27:17 PM ::1 GET /_next/static/chunks/27jktro2p5rq9.js
 HTTP  9/10/2026 6:27:17 PM ::1 GET /_next/static/chunks/2ncdmtj91g36a.js
 HTTP  9/10/2026 6:27:17 PM ::1 GET /_next/static/chunks/082obv3v03b-9.js
 HTTP  9/10/2026 6:27:17 PM ::1 GET /_next/static/chunks/turbopack-0aqelvgw0mz1q.js
 HTTP  9/10/2026 6:27:17 PM ::1 GET /_next/static/chunks/0e0jkfy-0a41m.js
 HTTP  9/10/2026 6:27:17 PM ::1 GET /_next/static/chunks/14mrh2-p_w84d.js
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 304 in 3 ms
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 304 in 3 ms
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 304 in 2 ms
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:27:17 PM ::1 GET /_next/static/chunks/13-s5g_yqs4is.js
 HTTP  9/10/2026 6:27:17 PM ::1 GET /_next/static/chunks/2dpkpct2x1i2q.js
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 304 in 0 ms
 HTTP  9/10/2026 6:27:17 PM ::1 GET /energy/j-to-btu
 HTTP  9/10/2026 6:27:17 PM ::1 Returned 200 in 3 ms
 HTTP  9/10/2026 6:27:18 PM ::1 GET /_next/static/chunks/1i79hf103ksee.css
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:18 PM ::1 GET /_next/static/chunks/44q0rc0pno6br.js
 HTTP  9/10/2026 6:27:18 PM ::1 GET /_next/static/chunks/27jktro2p5rq9.js
 HTTP  9/10/2026 6:27:18 PM ::1 GET /_next/static/chunks/2ncdmtj91g36a.js
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:18 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:27:18 PM ::1 GET /_next/static/chunks/082obv3v03b-9.js
 HTTP  9/10/2026 6:27:18 PM ::1 GET /_next/static/chunks/turbopack-0aqelvgw0mz1q.js
